model,best_cv_f1_macro,best_params
xgboost_tuned,0.765883664978982,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
random_forest_tuned,0.7547159887359433,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 700}"
extra_trees_tuned,0.7509197403296188,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}"
svm_rbf_tuned,0.7493840191531447,"{'model__C': 10, 'model__gamma': 'scale'}"
